Id,Name,Region,Country,Country Code
"9055713","59112","Hauts-de-France","France","fr"
"9055714","59113","Hauts-de-France","France","fr"
"9055715","59118","Hauts-de-France","France","fr"
"9055716","59120","Hauts-de-France","France","fr"
"9055717","59123","Hauts-de-France","France","fr"
"9055718","59126","Hauts-de-France","France","fr"
"9055719","59129","Hauts-de-France","France","fr"
"9055720","59130","Hauts-de-France","France","fr"
"9055721","59136","Hauts-de-France","France","fr"
"9055722","59139","Hauts-de-France","France","fr"
"9055723","59140","Hauts-de-France","France","fr"
"9055724","59150","Hauts-de-France","France","fr"
"9055725","59160","Hauts-de-France","France","fr"
"9055726","59163","Hauts-de-France","France","fr"
"9055727","59167","Hauts-de-France","France","fr"
"9055728","59190","Hauts-de-France","France","fr"
"9055729","59200","Hauts-de-France","France","fr"
"9055730","59210","Hauts-de-France","France","fr"
"9055731","59220","Hauts-de-France","France","fr"
"9055732","59229","Hauts-de-France","France","fr"
"9055733","59230","Hauts-de-France","France","fr"
"9055734","59239","Hauts-de-France","France","fr"
"9055735","59240","Hauts-de-France","France","fr"
"9055736","59242","Hauts-de-France","France","fr"
"9055737","59250","Hauts-de-France","France","fr"
"9055738","59264","Hauts-de-France","France","fr"
"9055739","59270","Hauts-de-France","France","fr"
"9055740","59279","Hauts-de-France","France","fr"
"9055741","59280","Hauts-de-France","France","fr"
"9055742","59286","Hauts-de-France","France","fr"
"9055743","59290","Hauts-de-France","France","fr"
"9055744","59300","Hauts-de-France","France","fr"
"9055745","59310","Hauts-de-France","France","fr"
"9055746","59320","Hauts-de-France","France","fr"
"9055747","59330","Hauts-de-France","France","fr"
"9055748","59350","Hauts-de-France","France","fr"
"9055749","59380","Hauts-de-France","France","fr"
"9055750","59400","Hauts-de-France","France","fr"
"9055751","59430","Hauts-de-France","France","fr"
"9055752","59440","Hauts-de-France","France","fr"
"9055753","59460","Hauts-de-France","France","fr"
"9055754","59470","Hauts-de-France","France","fr"
"9055755","59480","Hauts-de-France","France","fr"
"9055756","59490","Hauts-de-France","France","fr"
"9055757","59500","Hauts-de-France","France","fr"
"9055758","59510","Hauts-de-France","France","fr"
"9055759","59540","Hauts-de-France","France","fr"
"9055760","59560","Hauts-de-France","France","fr"
"9055761","59580","Hauts-de-France","France","fr"
"9055762","59590","Hauts-de-France","France","fr"
"9055763","59600","Hauts-de-France","France","fr"
"9055764","59610","Hauts-de-France","France","fr"
"9055765","59620","Hauts-de-France","France","fr"
"9055766","59640","Hauts-de-France","France","fr"
"9055767","59650","Hauts-de-France","France","fr"
"9055768","59660","Hauts-de-France","France","fr"
"9055769","59690","Hauts-de-France","France","fr"
"9055770","59700","Hauts-de-France","France","fr"
"9055771","59710","Hauts-de-France","France","fr"
"9055772","59760","Hauts-de-France","France","fr"
"9055773","59780","Hauts-de-France","France","fr"
"9055774","59800","Hauts-de-France","France","fr"
"9055775","59810","Hauts-de-France","France","fr"
"9055776","59820","Hauts-de-France","France","fr"
"9055777","59830","Hauts-de-France","France","fr"
"9055778","59840","Hauts-de-France","France","fr"
"9055779","59850","Hauts-de-France","France","fr"
"9055780","59870","Hauts-de-France","France","fr"
"9055781","59890","Hauts-de-France","France","fr"
"9055782","59910","Hauts-de-France","France","fr"
"9055783","59920","Hauts-de-France","France","fr"
"9055784","59940","Hauts-de-France","France","fr"
"9055785","59960","Hauts-de-France","France","fr"
"9055786","59970","Hauts-de-France","France","fr"
"9055787","60000","Hauts-de-France","France","fr"
"9055788","60100","Hauts-de-France","France","fr"
"9055789","60110","Hauts-de-France","France","fr"
"9055790","60120","Hauts-de-France","France","fr"
"9055791","60128","Hauts-de-France","France","fr"
"9055792","60130","Hauts-de-France","France","fr"
"9055793","60140","Hauts-de-France","France","fr"
"9055794","60150","Hauts-de-France","France","fr"
"9055795","60160","Hauts-de-France","France","fr"
"9055796","60170","Hauts-de-France","France","fr"
"9055797","60180","Hauts-de-France","France","fr"
"9055798","60190","Hauts-de-France","France","fr"
"9055799","60200","Hauts-de-France","France","fr"
"9055800","60210","Hauts-de-France","France","fr"
"9055801","60230","Hauts-de-France","France","fr"
"9055802","60240","Hauts-de-France","France","fr"
"9055803","60250","Hauts-de-France","France","fr"
"9055804","60260","Hauts-de-France","France","fr"
"9055805","60270","Hauts-de-France","France","fr"
"9055806","60300","Hauts-de-France","France","fr"
"9055807","60320","Hauts-de-France","France","fr"
"9055808","60330","Hauts-de-France","France","fr"
"9055809","60340","Hauts-de-France","France","fr"
"9055810","60350","Hauts-de-France","France","fr"
"9055811","60370","Hauts-de-France","France","fr"
"9055812","60400","Hauts-de-France","France","fr"
"9055813","60410","Hauts-de-France","France","fr"
"9055814","60430","Hauts-de-France","France","fr"
"9055815","60440","Hauts-de-France","France","fr"
"9055816","60460","Hauts-de-France","France","fr"
"9055817","60500","Hauts-de-France","France","fr"
"9055818","60510","Hauts-de-France","France","fr"
"9055819","60520","Hauts-de-France","France","fr"
"9055820","60530","Hauts-de-France","France","fr"
"9055821","60540","Hauts-de-France","France","fr"
"9055822","60550","Hauts-de-France","France","fr"
"9055823","60560","Hauts-de-France","France","fr"
"9055824","60580","Hauts-de-France","France","fr"
"9055825","60590","Hauts-de-France","France","fr"
"9055826","60600","Hauts-de-France","France","fr"
"9055827","60610","Hauts-de-France","France","fr"
"9055828","60660","Hauts-de-France","France","fr"
"9055829","60700","Hauts-de-France","France","fr"
"9055830","60710","Hauts-de-France","France","fr"
"9055831","60730","Hauts-de-France","France","fr"
"9055832","60800","Hauts-de-France","France","fr"
"9055833","60820","Hauts-de-France","France","fr"
"9055834","61000","Normandy","France","fr"
"9055835","61100","Normandy","France","fr"
"9055836","61200","Normandy","France","fr"
"9055837","61300","Normandy","France","fr"
"9055838","62000","Hauts-de-France","France","fr"
"9055839","62100","Hauts-de-France","France","fr"
"9055840","62110","Hauts-de-France","France","fr"
"9055841","62117","Hauts-de-France","France","fr"
"9055842","62119","Hauts-de-France","France","fr"
"9055843","62120","Hauts-de-France","France","fr"
"9055844","62138","Hauts-de-France","France","fr"
"9055845","62160","Hauts-de-France","France","fr"
"9055846","62190","Hauts-de-France","France","fr"
"9055847","62200","Hauts-de-France","France","fr"
"9055848","62210","Hauts-de-France","France","fr"
"9055849","62220","Hauts-de-France","France","fr"
"9055850","62250","Hauts-de-France","France","fr"
"9055851","62260","Hauts-de-France","France","fr"
"9055852","62290","Hauts-de-France","France","fr"
"9055853","62300","Hauts-de-France","France","fr"
"9055854","62330","Hauts-de-France","France","fr"
"9055855","62370","Hauts-de-France","France","fr"
"9055856","62400","Hauts-de-France","France","fr"
"9055857","62410","Hauts-de-France","France","fr"
"9055858","62430","Hauts-de-France","France","fr"
"9055859","62440","Hauts-de-France","France","fr"
"9055860","62490","Hauts-de-France","France","fr"
"9055861","62500","Hauts-de-France","France","fr"
"9055862","62510","Hauts-de-France","France","fr"
"9055863","62520","Hauts-de-France","France","fr"
"9055864","62580","Hauts-de-France","France","fr"
"9055865","62590","Hauts-de-France","France","fr"
"9055866","62600","Hauts-de-France","France","fr"
"9055867","62610","Hauts-de-France","France","fr"
"9055868","62620","Hauts-de-France","France","fr"
"9055869","62630","Hauts-de-France","France","fr"
"9055870","62660","Hauts-de-France","France","fr"
"9055871","62680","Hauts-de-France","France","fr"
"9055872","62700","Hauts-de-France","France","fr"
"9055873","62710","Hauts-de-France","France","fr"
"9055874","62730","Hauts-de-France","France","fr"
"9055875","62790","Hauts-de-France","France","fr"
"9055876","62800","Hauts-de-France","France","fr"
"9055877","62820","Hauts-de-France","France","fr"
"9055878","62840","Hauts-de-France","France","fr"
"9055879","62880","Hauts-de-France","France","fr"
"9055880","62930","Hauts-de-France","France","fr"
"9055881","62950","Hauts-de-France","France","fr"
"9055882","62970","Hauts-de-France","France","fr"
"9055883","63000","Auvergne-Rhone-Alpes","France","fr"
"9055884","63100","Auvergne-Rhone-Alpes","France","fr"
"9055885","63200","Auvergne-Rhone-Alpes","France","fr"
"9055886","63300","Auvergne-Rhone-Alpes","France","fr"
"9055887","63360","Auvergne-Rhone-Alpes","France","fr"
"9055888","63370","Auvergne-Rhone-Alpes","France","fr"
"9055889","63430","Auvergne-Rhone-Alpes","France","fr"
"9055890","63500","Auvergne-Rhone-Alpes","France","fr"
"9055891","63670","Auvergne-Rhone-Alpes","France","fr"
"9055892","63720","Auvergne-Rhone-Alpes","France","fr"
"9055893","63800","Auvergne-Rhone-Alpes","France","fr"
"9055894","64000","Nouvelle-Aquitaine","France","fr"
"9055895","64100","Nouvelle-Aquitaine","France","fr"
"9055896","64120","Nouvelle-Aquitaine","France","fr"
"9055897","64122","Nouvelle-Aquitaine","France","fr"
"9055898","64130","Nouvelle-Aquitaine","France","fr"
"9055899","64150","Nouvelle-Aquitaine","France","fr"
"9055900","64160","Nouvelle-Aquitaine","France","fr"
"9055901","64200","Nouvelle-Aquitaine","France","fr"
"9055902","64210","Nouvelle-Aquitaine","France","fr"
"9055903","64220","Nouvelle-Aquitaine","France","fr"
"9055904","64230","Nouvelle-Aquitaine","France","fr"
"9055905","64240","Nouvelle-Aquitaine","France","fr"
"9055906","64250","Nouvelle-Aquitaine","France","fr"
"9055907","64270","Nouvelle-Aquitaine","France","fr"
"9055908","64300","Nouvelle-Aquitaine","France","fr"
"9055909","64310","Nouvelle-Aquitaine","France","fr"
"9055910","64340","Nouvelle-Aquitaine","France","fr"
"9055911","64360","Nouvelle-Aquitaine","France","fr"
"9055912","64400","Nouvelle-Aquitaine","France","fr"
"9055913","64480","Nouvelle-Aquitaine","France","fr"
"9055914","64500","Nouvelle-Aquitaine","France","fr"
"9055915","64600","Nouvelle-Aquitaine","France","fr"
"9055916","64700","Nouvelle-Aquitaine","France","fr"
"9055917","64800","Nouvelle-Aquitaine","France","fr"
"9055918","64990","Nouvelle-Aquitaine","France","fr"
"9055919","65000","Occitanie","France","fr"
"9055920","65100","Occitanie","France","fr"
"9055921","65200","Occitanie","France","fr"
"9055922","65300","Occitanie","France","fr"
"9055923","66000","Occitanie","France","fr"
"9055924","66140","Occitanie","France","fr"
"9055925","66190","Occitanie","France","fr"
"9055926","66200","Occitanie","France","fr"
"9055927","66250","Occitanie","France","fr"
"9055928","66400","Occitanie","France","fr"
"9055929","66420","Occitanie","France","fr"
"9055930","66690","Occitanie","France","fr"
"9055931","66700","Occitanie","France","fr"
"9055932","66750","Occitanie","France","fr"
"9055933","67000","Grand Est","France","fr"
"9055934","67100","Grand Est","France","fr"
"9055935","67110","Grand Est","France","fr"
"9055936","67114","Grand Est","France","fr"
"9055937","67118","Grand Est","France","fr"
"9055938","67120","Grand Est","France","fr"
"9055939","67130","Grand Est","France","fr"
"9055940","67140","Grand Est","France","fr"
"9055941","67150","Grand Est","France","fr"
"9055942","67160","Grand Est","France","fr"
"9055943","67170","Grand Est","France","fr"
"9055944","67190","Grand Est","France","fr"
"9055945","67200","Grand Est","France","fr"
"9055946","67210","Grand Est","France","fr"
"9055947","67230","Grand Est","France","fr"
"9055948","67240","Grand Est","France","fr"
"9055949","67250","Grand Est","France","fr"
"9055950","67260","Grand Est","France","fr"
"9055951","67270","Grand Est","France","fr"
"9055952","67290","Grand Est","France","fr"
"9055953","67300","Grand Est","France","fr"
"9055954","67310","Grand Est","France","fr"
"9055955","67330","Grand Est","France","fr"
"9055956","67340","Grand Est","France","fr"
"9055957","67350","Grand Est","France","fr"
"9055958","67360","Grand Est","France","fr"
"9055959","67370","Grand Est","France","fr"
"9055960","67380","Grand Est","France","fr"
"9055961","67390","Grand Est","France","fr"
"9055962","67400","Grand Est","France","fr"
"9055963","67470","Grand Est","France","fr"
"9055964","67480","Grand Est","France","fr"
"9055965","67500","Grand Est","France","fr"
"9055966","67520","Grand Est","France","fr"
"9055967","67550","Grand Est","France","fr"
"9055968","67560","Grand Est","France","fr"
"9055969","67580","Grand Est","France","fr"
"9055970","67590","Grand Est","France","fr"
"9055971","67600","Grand Est","France","fr"
"9055972","67610","Grand Est","France","fr"
"9055973","67630","Grand Est","France","fr"
"9055974","67640","Grand Est","France","fr"
"9055975","67700","Grand Est","France","fr"
"9055976","67720","Grand Est","France","fr"
"9055977","67760","Grand Est","France","fr"
"9055978","67850","Grand Est","France","fr"
"9055979","67860","Grand Est","France","fr"
"9055980","68000","Grand Est","France","fr"
"9055981","68100","Grand Est","France","fr"
"9055982","68110","Grand Est","France","fr"
"9055983","68130","Grand Est","France","fr"
"9055984","68140","Grand Est","France","fr"
"9055985","68150","Grand Est","France","fr"
"9055986","68160","Grand Est","France","fr"
"9055987","68170","Grand Est","France","fr"
"9055988","68190","Grand Est","France","fr"
"9055989","68200","Grand Est","France","fr"
"9055990","68220","Grand Est","France","fr"
"9055991","68240","Grand Est","France","fr"
"9055992","68250","Grand Est","France","fr"
"9055993","68270","Grand Est","France","fr"
"9055994","68290","Grand Est","France","fr"
"9055995","68300","Grand Est","France","fr"
"9055996","68310","Grand Est","France","fr"
"9055997","68350","Grand Est","France","fr"
"9055998","68480","Grand Est","France","fr"
"9055999","68490","Grand Est","France","fr"
"9056000","68500","Grand Est","France","fr"
"9056001","68510","Grand Est","France","fr"
"9056002","68600","Grand Est","France","fr"
"9056003","68680","Grand Est","France","fr"
"9056004","68700","Grand Est","France","fr"
"9056005","68720","Grand Est","France","fr"
"9056006","68730","Grand Est","France","fr"
"9056007","68740","Grand Est","France","fr"
"9056008","68800","Grand Est","France","fr"
"9056009","69001","Auvergne-Rhone-Alpes","France","fr"
"9056010","69002","Auvergne-Rhone-Alpes","France","fr"
"9056011","69003","Auvergne-Rhone-Alpes","France","fr"
"9056012","69004","Auvergne-Rhone-Alpes","France","fr"
"9056013","69005","Auvergne-Rhone-Alpes","France","fr"
"9056014","69006","Auvergne-Rhone-Alpes","France","fr"
"9056015","69007","Auvergne-Rhone-Alpes","France","fr"
"9056016","69008","Auvergne-Rhone-Alpes","France","fr"
"9056017","69009","Auvergne-Rhone-Alpes","France","fr"
"9056018","69100","Auvergne-Rhone-Alpes","France","fr"
"9056019","69110","Auvergne-Rhone-Alpes","France","fr"
"9056020","69120","Auvergne-Rhone-Alpes","France","fr"
"9056021","69130","Auvergne-Rhone-Alpes","France","fr"
"9056022","69140","Auvergne-Rhone-Alpes","France","fr"
"9056023","69150","Auvergne-Rhone-Alpes","France","fr"
"9056024","69160","Auvergne-Rhone-Alpes","France","fr"
"9056025","69170","Auvergne-Rhone-Alpes","France","fr"
"9056026","69190","Auvergne-Rhone-Alpes","France","fr"
"9056027","69200","Auvergne-Rhone-Alpes","France","fr"
"9056028","69210","Auvergne-Rhone-Alpes","France","fr"
"9056029","69220","Auvergne-Rhone-Alpes","France","fr"
"9056030","69230","Auvergne-Rhone-Alpes","France","fr"
"9056031","69250","Auvergne-Rhone-Alpes","France","fr"
"9056032","69260","Auvergne-Rhone-Alpes","France","fr"
"9056033","69270","Auvergne-Rhone-Alpes","France","fr"
"9056034","69280","Auvergne-Rhone-Alpes","France","fr"
"9056035","69290","Auvergne-Rhone-Alpes","France","fr"
"9056036","69300","Auvergne-Rhone-Alpes","France","fr"
"9056037","69330","Auvergne-Rhone-Alpes","France","fr"
