Id,Name,Region,Country,Country Code
"9059839","Gilmer County","West Virginia","United States","us"
"9059840","Grant County","West Virginia","United States","us"
"9059841","Greenbrier County","West Virginia","United States","us"
"9059842","Hampshire County","West Virginia","United States","us"
"9059843","Hancock County","West Virginia","United States","us"
"9059844","Hardy County","West Virginia","United States","us"
"9059845","Harrison County","West Virginia","United States","us"
"9059846","Jackson County","West Virginia","United States","us"
"9059847","Jefferson County","West Virginia","United States","us"
"9059848","Kanawha County","West Virginia","United States","us"
"9059849","Lewis County","West Virginia","United States","us"
"9059850","Lincoln County","West Virginia","United States","us"
"9059851","Logan County","West Virginia","United States","us"
"9059852","Marion County","West Virginia","United States","us"
"9059853","Marshall County","West Virginia","United States","us"
"9059854","Mason County","West Virginia","United States","us"
"9059855","McDowell County","West Virginia","United States","us"
"9059856","Mercer County","West Virginia","United States","us"
"9059857","Mineral County","West Virginia","United States","us"
"9059858","Mingo County","West Virginia","United States","us"
"9059859","Monongalia County","West Virginia","United States","us"
"9059860","Monroe County","West Virginia","United States","us"
"9059861","Morgan County","West Virginia","United States","us"
"9059862","Nicholas County","West Virginia","United States","us"
"9059863","Ohio County","West Virginia","United States","us"
"9059864","Pendleton County","West Virginia","United States","us"
"9059865","Pleasants County","West Virginia","United States","us"
"9059866","Pocahontas County","West Virginia","United States","us"
"9059867","Preston County","West Virginia","United States","us"
"9059868","Putnam County","West Virginia","United States","us"
"9059869","Raleigh County","West Virginia","United States","us"
"9059870","Randolph County","West Virginia","United States","us"
"9059871","Ritchie County","West Virginia","United States","us"
"9059872","Roane County","West Virginia","United States","us"
"9059873","Summers County","West Virginia","United States","us"
"9059874","Taylor County","West Virginia","United States","us"
"9059875","Tucker County","West Virginia","United States","us"
"9059876","Tyler County","West Virginia","United States","us"
"9059877","Upshur County","West Virginia","United States","us"
"9059878","Wayne County","West Virginia","United States","us"
"9059879","Webster County","West Virginia","United States","us"
"9059880","Wetzel County","West Virginia","United States","us"
"9059881","Wirt County","West Virginia","United States","us"
"9059882","Wood County","West Virginia","United States","us"
"9059883","Wyoming County","West Virginia","United States","us"
"9059884","Adams County","Wisconsin","United States","us"
"9059885","Ashland County","Wisconsin","United States","us"
"9059886","Barron County","Wisconsin","United States","us"
"9059887","Bayfield County","Wisconsin","United States","us"
"9059888","Buffalo County","Wisconsin","United States","us"
"9059889","Burnett County","Wisconsin","United States","us"
"9059890","Calumet County","Wisconsin","United States","us"
"9059891","Chippewa County","Wisconsin","United States","us"
"9059892","Clark County","Wisconsin","United States","us"
"9059893","Columbia County","Wisconsin","United States","us"
"9059894","Crawford County","Wisconsin","United States","us"
"9059895","Dane County","Wisconsin","United States","us"
"9059896","Dodge County","Wisconsin","United States","us"
"9059897","Door County","Wisconsin","United States","us"
"9059898","Douglas County","Wisconsin","United States","us"
"9059899","Dunn County","Wisconsin","United States","us"
"9059900","Eau Claire County","Wisconsin","United States","us"
"9059901","Florence County","Wisconsin","United States","us"
"9059902","Fond du Lac County","Wisconsin","United States","us"
"9059903","Forest County","Wisconsin","United States","us"
"9059904","Grant County","Wisconsin","United States","us"
"9059905","Green County","Wisconsin","United States","us"
"9059906","Green Lake County","Wisconsin","United States","us"
"9059907","Iowa County","Wisconsin","United States","us"
"9059908","Iron County","Wisconsin","United States","us"
"9059909","Jackson County","Wisconsin","United States","us"
"9059910","Jefferson County","Wisconsin","United States","us"
"9059911","Juneau County","Wisconsin","United States","us"
"9059912","Kenosha County","Wisconsin","United States","us"
"9059913","Kewaunee County","Wisconsin","United States","us"
"9059914","La Crosse County","Wisconsin","United States","us"
"9059915","Lafayette County","Wisconsin","United States","us"
"9059916","Langlade County","Wisconsin","United States","us"
"9059917","Lincoln County","Wisconsin","United States","us"
"9059918","Manitowoc County","Wisconsin","United States","us"
"9059919","Marathon County","Wisconsin","United States","us"
"9059920","Marinette County","Wisconsin","United States","us"
"9059921","Marquette County","Wisconsin","United States","us"
"9059922","Menominee County","Wisconsin","United States","us"
"9059923","Milwaukee County","Wisconsin","United States","us"
"9059924","Monroe County","Wisconsin","United States","us"
"9059925","Oconto County","Wisconsin","United States","us"
"9059926","Oneida County","Wisconsin","United States","us"
"9059927","Outagamie County","Wisconsin","United States","us"
"9059928","Ozaukee County","Wisconsin","United States","us"
"9059929","Pepin County","Wisconsin","United States","us"
"9059930","Pierce County","Wisconsin","United States","us"
"9059931","Polk County","Wisconsin","United States","us"
"9059932","Portage County","Wisconsin","United States","us"
"9059933","Price County","Wisconsin","United States","us"
"9059934","Racine County","Wisconsin","United States","us"
"9059935","Richland County","Wisconsin","United States","us"
"9059936","Rock County","Wisconsin","United States","us"
"9059937","Rusk County","Wisconsin","United States","us"
"9059938","Sauk County","Wisconsin","United States","us"
"9059939","Sawyer County","Wisconsin","United States","us"
"9059940","Shawano County","Wisconsin","United States","us"
"9059941","Sheboygan County","Wisconsin","United States","us"
"9059942","St. Croix County","Wisconsin","United States","us"
"9059943","Taylor County","Wisconsin","United States","us"
"9059944","Trempealeau County","Wisconsin","United States","us"
"9059945","Vernon County","Wisconsin","United States","us"
"9059946","Vilas County","Wisconsin","United States","us"
"9059947","Walworth County","Wisconsin","United States","us"
"9059948","Washburn County","Wisconsin","United States","us"
"9059949","Washington County","Wisconsin","United States","us"
"9059950","Waukesha County","Wisconsin","United States","us"
"9059951","Waupaca County","Wisconsin","United States","us"
"9059952","Waushara County","Wisconsin","United States","us"
"9059953","Winnebago County","Wisconsin","United States","us"
"9059954","Wood County","Wisconsin","United States","us"
"9059955","Albany County","Wyoming","United States","us"
"9059956","Big Horn County","Wyoming","United States","us"
"9059957","Campbell County","Wyoming","United States","us"
"9059958","Carbon County","Wyoming","United States","us"
"9059959","Converse County","Wyoming","United States","us"
"9059960","Crook County","Wyoming","United States","us"
"9059961","Fremont County","Wyoming","United States","us"
