Id,Name,Region,Country,Country Code
"9053216","Wyndham","Virginia","United States","us"
"9053217","Wyndmoor","Pennsylvania","United States","us"
"9053218","Wyoming","Michigan","United States","us"
"9053219","Wyoming","Ohio","United States","us"
"9053220","Wyomissing","Pennsylvania","United States","us"
"9053221","Yardley","Pennsylvania","United States","us"
"9053222","Yarmouth","Maine","United States","us"
"9053223","Yarmouth","Massachusetts","United States","us"
"9053224","York charter Township","Michigan","United States","us"
"9053225","Yorklyn","Pennsylvania","United States","us"
"9053226","Yosemite Lakes","California","United States","us"
"9053227","Youngsville","Louisiana","United States","us"
"9053228","Ypsilanti Charter Township","Michigan","United States","us"
"9053229","Zeeland charter Township","Michigan","United States","us"
"9053230","Zephyrhills West","Florida","United States","us"
"9053231","Zion","Pennsylvania","United States","us"
"9053232","Ca Mau","Ca Mau","Vietnam","vn"
"9053233","Can Tho","Can Tho","Vietnam","vn"
"9053234","Ha Giang","Ha Giang","Vietnam","vn"
"9053235","Lang Son","Lang Son","Vietnam","vn"
"9053236","Soc Trang","Soc Trang","Vietnam","vn"
"9053237","Hoi An","Quang Nam Province","Vietnam","vn"
"9053238","Tra Vinh","Tra Vinh","Vietnam","vn"
"9053239","Tuyen Quang","Tuyen Quang","Vietnam","vn"
"9053240","Vi Thanh","Hau Giang","Vietnam","vn"
"9053241","Akasia","Gauteng","South Africa","za"
"9053242","Johannesburg South","Gauteng","South Africa","za"
"9053243","Lethabong","Gauteng","South Africa","za"
"9053244","Edenvale","Gauteng","South Africa","za"
"9053245","Umhlanga","KwaZulu-Natal","South Africa","za"
"9053246","Kempsey","New South Wales","Australia","au"
"9053247","Queanbeyan","New South Wales","Australia","au"
"9053248","Sunshine Coast","Queensland","Australia","au"
"9053249","Victor Harbor - Goolwa","South Australia","Australia","au"
"9053250","Wodonga","Victoria","Australia","au"
"9053251","Aisai","Aichi","Japan","jp"
"9053252","Ami","Ibaraki","Japan","jp"
"9053253","Annaka","Gunma","Japan","jp"
"9053254","Asahi","Chiba","Japan","jp"
"9053255","Atami","Shizuoka","Japan","jp"
"9053256","Azumino","Nagano","Japan","jp"
"9053257","Bando","Ibaraki","Japan","jp"
"9053258","Chatan","Okinawa","Japan","jp"
"9053259","Chikuma","Nagano","Japan","jp"
"9053260","Chikushino","Fukuoka","Japan","jp"
"9053261","Chiryu","Aichi","Japan","jp"
"9053262","Chita","Aichi","Japan","jp"
"9053263","Chuo","Yamanashi","Japan","jp"
"9053264","Daito","Osaka","Japan","jp"
"9053265","Eniwa","Hokkaido","Japan","jp"
"9053266","Fuefuki","Yamanashi","Japan","jp"
"9053267","Fujikawaguchiko","Yamanashi","Japan","jp"
"9053268","Fujimi","Saitama","Japan","jp"
"9053269","Fujimi","Nagano","Japan","jp"
"9053270","Fukaya","Saitama","Japan","jp"
"9053271","Fukuroi","Shizuoka","Japan","jp"
"9053272","Gamagori","Aichi","Japan","jp"
"9053273","Ginowan","Okinawa","Japan","jp"
"9053274","Gyoda","Saitama","Japan","jp"
"9053275","Hakusan","Ishikawa","Japan","jp"
"9053276","Hamura","Tokyo","Japan","jp"
"9053277","Hannan","Osaka","Japan","jp"
"9053278","Hanyu","Saitama","Japan","jp"
"9053279","Hashima","Gifu","Japan","jp"
"9053280","Hekinan","Aichi","Japan","jp"
"9053281","Hidaka","Saitama","Japan","jp"
"9053282","Hidakagawa","Wakayama","Japan","jp"
"9053283","Higashiomi","Shiga","Japan","jp"
"9053284","Higashiura","Aichi","Japan","jp"
"9053285","Higashiyamato","Tokyo","Japan","jp"
"9053286","Hikari","Yamaguchi","Japan","jp"
"9053287","Himi","Toyama","Japan","jp"
"9053288","Hino","Shiga","Japan","jp"
"9053289","Hitachinaka","Ibaraki","Japan","jp"
"9053290","Hokuto","Yamanashi","Japan","jp"
"9053291","Ikeda","Gifu","Japan","jp"
"9053292","Imizu","Toyama","Japan","jp"
"9053293","Inashiki","Ibaraki","Japan","jp"
"9053294","Inuyama","Aichi","Japan","jp"
"9053295","Inzai","Chiba","Japan","jp"
"9053296","Ishigaki","Okinawa","Japan","jp"
"9053297","Izunokuni","Shizuoka","Japan","jp"
"9053298","Joyo","Kyoto","Japan","jp"
"9053299","Kahoku","Ishikawa","Japan","jp"
"9053300","Kai","Yamanashi","Japan","jp"
"9053301","Kaizu","Gifu","Japan","jp"
"9053302","Kamagaya","Chiba","Japan","jp"
"9053303","Kamaishi","Iwate","Japan","jp"
"9053304","Kamisu","Ibaraki","Japan","jp"
"9053305","Karuizawa","Nagano","Japan","jp"
"9053306","Kashiba","Nara","Japan","jp"
"9053307","Kasuga","Fukuoka","Japan","jp"
"9053308","Katano","Osaka","Japan","jp"
"9053309","Katsuragi","Nara","Japan","jp"
"9053310","Kirishima","Kagoshima","Japan","jp"
"9053311","Kitaibaraki","Ibaraki","Japan","jp"
"9053312","Kitamoto","Saitama","Japan","jp"
"9053313","Kiyose","Tokyo","Japan","jp"
"9053314","Kizugawa","Kyoto","Japan","jp"
"9053315","Koka","Shiga","Japan","jp"
"9053316","Komagane","Nagano","Japan","jp"
"9053317","Konan","Shiga","Japan","jp"
"9053318","Konosu","Saitama","Japan","jp"
"9053319","Kosai","Shizuoka","Japan","jp"
"9053320","Koshu","Yamanashi","Japan","jp"
"9053321","Kota","Aichi","Japan","jp"
"9053322","Kotoura","Tottori","Japan","jp"
"9053323","Kumano","Mie","Japan","jp"
"9053324","Kunitachi","Tokyo","Japan","jp"
"9053325","Kurobe","Toyama","Japan","jp"
"9053326","Kyotanabe","Kyoto","Japan","jp"
"9053327","Maibara","Shiga","Japan","jp"
"9053328","Matsubushi","Saitama","Japan","jp"
"9053329","Meiwa","Gunma","Japan","jp"
"9053330","Mibu","Tochigi","Japan","jp"
"9053331","Mihama","Aichi","Japan","jp"
"9053332","Minami","Yamanashi","Japan","jp"
"9053333","Minamiawaji","Hyogo","Japan","jp"
"9053334","Mitoyo","Kagawa","Japan","jp"
"9053335","Miyakojima","Okinawa","Japan","jp"
"9053336","Miyashiro","Saitama","Japan","jp"
"9053337","Miyoshi","Tokushima","Japan","jp"
"9053338","Miyoshi","Aichi","Japan","jp"
"9053339","Mizunami","Gifu","Japan","jp"
"9053340","Moriya","Ibaraki","Japan","jp"
"9053341","Moriyama","Shiga","Japan","jp"
"9053342","Moroyama","Saitama","Japan","jp"
"9053343","Motosu","Gifu","Japan","jp"
"9053344","Musashimurayama","Tokyo","Japan","jp"
"9053345","Nagai","Yamagata","Japan","jp"
"9053346","Nagakute","Aichi","Japan","jp"
"9053347","Nagaokakyo","Kyoto","Japan","jp"
"9053348","Naka","Ibaraki","Japan","jp"
"9053349","Namerikawa","Toyama","Japan","jp"
"9053350","Nanjo","Okinawa","Japan","jp"
"9053351","Nanto","Toyama","Japan","jp"
"9053352","Naruto","Tokushima","Japan","jp"
"9053353","Nasushiobara","Tochigi","Japan","jp"
"9053354","Nishihara","Okinawa","Japan","jp"
"9053355","Nomi","Ishikawa","Japan","jp"
"9053356","Nonoichi","Ishikawa","Japan","jp"
"9053357","Nyuzen","Toyama","Japan","jp"
"9053358","Oda","Shimane","Japan","jp"
"9053359","Ogori","Fukuoka","Japan","jp"
"9053360","Oizumi","Gunma","Japan","jp"
"9053361","Okegawa","Saitama","Japan","jp"
"9053362","Okuizumo","Shimane","Japan","jp"
"9053363","Omaezaki","Shizuoka","Japan","jp"
"9053364","Omitama","Ibaraki","Japan","jp"
"9053365","Omura","Nagasaki","Japan","jp"
"9053366","Onna","Okinawa","Japan","jp"
"9053367","Oshamambe","Hokkaido","Japan","jp"
"9053368","Ritto","Shiga","Japan","jp"
"9053369","Sabae","Fukui","Japan","jp"
"9053370","Sado","Niigata","Japan","jp"
"9053371","Saijo","Ehime","Japan","jp"
"9053372","Sakai","Fukui","Japan","jp"
"9053373","Samukawa","Kanagawa","Japan","jp"
"9053374","Sanuki","Kagawa","Japan","jp"
"9053375","Sanyoonoda","Yamaguchi","Japan","jp"
"9053376","Sayo","Hyogo","Japan","jp"
"9053377","Shika","Ishikawa","Japan","jp"
"9053378","Shimosuwa","Nagano","Japan","jp"
"9053379","Shiraoka","Saitama","Japan","jp"
"9053380","Shiroi","Chiba","Japan","jp"
"9053381","Shiso","Hyogo","Japan","jp"
"9053382","Shisui","Chiba","Japan","jp"
"9053383","Susono","Shizuoka","Japan","jp"
"9053384","Suzaka","Nagano","Japan","jp"
"9053385","Takahama","Aichi","Japan","jp"
"9053386","Taketoyo","Aichi","Japan","jp"
"9053387","Tamba","Hyogo","Japan","jp"
"9053388","Tatsuno","Nagano","Japan","jp"
"9053389","Tawaramoto","Nara","Japan","jp"
"9053390","Tenri","Nara","Japan","jp"
"9053391","Toda","Saitama","Japan","jp"
"9053392","Tokai","Ibaraki","Japan","jp"
"9053393","Toki","Gifu","Japan","jp"
"9053394","Tokoname","Aichi","Japan","jp"
"9053395","Tome","Miyagi","Japan","jp"
"9053396","Tomi","Nagano","Japan","jp"
"9053397","Tomisato","Chiba","Japan","jp"
"9053398","Tosu","Saga","Japan","jp"
"9053399","Toyoake","Aichi","Japan","jp"
"9053400","Tsubame","Niigata","Japan","jp"
"9053401","Tsukubamirai","Ibaraki","Japan","jp"
"9053402","Tsurugashima","Saitama","Japan","jp"
"9053403","Uda","Nara","Japan","jp"
"9053404","Uenohara","Yamanashi","Japan","jp"
"9053405","Unzen","Nagasaki","Japan","jp"
"9053406","Ureshino","Saga","Japan","jp"
"9053407","Usa","Oita","Japan","jp"
"9053408","Ushiku","Ibaraki","Japan","jp"
"9053409","Wakasa","Fukui","Japan","jp"
"9053410","Wanochi","Gifu","Japan","jp"
"9053411","Yabu","Hyogo","Japan","jp"
"9053412","Yachimata","Chiba","Japan","jp"
"9053413","Yachiyo","Chiba","Japan","jp"
"9053414","Yanagawa","Fukuoka","Japan","jp"
"9053415","Yashio","Saitama","Japan","jp"
"9053416","Yomitan","Okinawa","Japan","jp"
"9053417","Yoro","Gifu","Japan","jp"
"9053418","Yosano","Kyoto","Japan","jp"
"9053419","Yoshikawa","Saitama","Japan","jp"
"9053420","Yotsukaido","Chiba","Japan","jp"
"9053421","Yuki","Ibaraki","Japan","jp"
"9053422","Zushi","Kanagawa","Japan","jp"
"9056652","Banda Aceh","Aceh","Indonesia","id"
"9056653","Serang","Banten","Indonesia","id"
"9056654","South Tangerang","Banten","Indonesia","id"
"9056655","Bengkulu","Bengkulu","Indonesia","id"
"9056656","Gorontalo","Gorontalo","Indonesia","id"
"9056657","Cianjur","West Java","Indonesia","id"
"9056658","Cimahi","West Java","Indonesia","id"
"9056659","Sukabumi","West Java","Indonesia","id"
"9056660","Tasikmalaya","West Java","Indonesia","id"
"9056661","Magelang","Central Java","Indonesia","id"
"9056662","Pekalongan","Central Java","Indonesia","id"
"9056663","Purwokerto","Central Java","Indonesia","id"
"9056664","Surakarta","Central Java","Indonesia","id"
"9056665","Batu","East Java","Indonesia","id"
"9056666","Blitar","East Java","Indonesia","id"
"9056667","Kediri","East Java","Indonesia","id"
"9056668","Madiun","East Java","Indonesia","id"
"9056669","Mojokerto","East Java","Indonesia","id"
"9056670","Pasuruan","East Java","Indonesia","id"
"9056671","Probolinggo","East Java","Indonesia","id"
"9056672","Pontianak","West Kalimantan","Indonesia","id"
